max_value,max_growth_rate,half_max_growth_rate,first_day_half_max,second_day_half_max,duration_half_max
0.6842645947114285,0.02205252278009162,0.011030450478581772,60.0,88.0,29.0
0.7410183172992542,0.02277709565401409,0.01139922599474835,55.0,84.0,30.0
0.8794271382567753,0.024721814734229852,0.012407997976602919,48.0,79.0,32.0
0.8058351010358807,0.027549324765896444,0.013784134536817318,52.0,77.0,26.0
0.8307238757924615,0.026657639679017464,0.013342202590755433,52.0,80.0,29.0
0.8864550377012514,0.027582802958336927,0.013811407864578558,51.0,79.0,29.0
0.8087383631067373,0.030009058155089363,0.015007978646408744,55.0,79.0,25.0
0.7236317845973796,0.025692923094622344,0.012852647154272843,52.0,77.0,26.0
0.9232514852213664,0.025919640628258023,0.01300333441086026,49.0,80.0,32.0
0.8696883043598572,0.02905052770563188,0.01453566763677007,53.0,79.0,27.0
0.8802758931974768,0.027554255904727043,0.013801211544648145,49.0,77.0,29.0
0.8594809578894483,0.028879420216343377,0.014454764418353222,49.0,76.0,28.0
0.7559827121841881,0.021083982948422175,0.010566752026258912,53.0,85.0,33.0
0.8410484723061175,0.02421738948266139,0.012141758174317183,49.0,80.0,32.0
0.8134477606074085,0.02460473197407609,0.012330919610858884,48.0,78.0,31.0
0.7674061841083538,0.024560070394086253,0.012294220549520745,51.0,79.0,29.0
0.9376850402395288,0.026951584075618484,0.013543298435253915,44.0,75.0,32.0
0.9863068786107889,0.03015183219767792,0.015116271999670314,47.0,75.0,29.0
0.9956790330012818,0.030984485921425886,0.015535279946742985,45.0,74.0,30.0
0.8623680014576972,0.025450949708849535,0.012763171456693515,47.0,77.0,31.0
0.8020142642010162,0.030304199205577476,0.015155827559047926,54.0,77.0,24.0
0.8083953319759621,0.030219205582326936,0.015112255558744604,56.0,80.0,25.0
0.9458604430065892,0.028011729324983747,0.014038098526669967,49.0,79.0,31.0
0.8035044697710277,0.027068854935308195,0.013544955053665972,51.0,78.0,28.0
0.5702371486327318,0.02701621126810494,0.013510436491781519,45.0,63.0,19.0
0.7719184576648453,0.028109626820649325,0.014070018762066098,45.0,70.0,26.0
0.8950832444523023,0.026633979688384102,0.013365057730668761,45.0,75.0,31.0
0.9282153979335231,0.028054966710877594,0.014060012197715912,48.0,78.0,31.0
0.9214358983222053,0.03210857715818527,0.016064441327946398,51.0,77.0,27.0
0.8194207345808757,0.026682036385894392,0.013354675792521045,51.0,78.0,28.0
0.8056145896104495,0.023883535149593627,0.011970461801682325,49.0,79.0,31.0
0.7692886922268727,0.025940624009956892,0.012982274811944175,50.0,76.0,27.0
0.7047992089429692,0.02494706649591727,0.012493225593233686,44.0,69.0,26.0
0.8602932546668515,0.029450497429639455,0.014745440129955737,46.0,72.0,27.0
0.8715002094941409,0.030256873367884296,0.015143443500972777,48.0,74.0,27.0
0.8843508933015911,0.027200444591146677,0.013620115522233484,51.0,80.0,30.0
0.5333124969349141,0.012760344170192894,0.0064296683756803925,49.0,87.0,39.0
0.8860388111222858,0.02479198571436747,0.012452994345131876,46.0,78.0,33.0
0.8461715905426435,0.028471780405547875,0.01424417628341718,54.0,80.0,27.0
0.8222291976632862,0.024719108093762543,0.012389288744983455,48.0,78.0,31.0
0.8226216841767768,0.025046167695386146,0.012568641660884493,44.0,73.0,30.0
0.8183270781342927,0.025857406660279025,0.0129475938818465,50.0,78.0,29.0
0.6810403258757175,0.020394121696964973,0.010219189808889749,49.0,79.0,31.0
0.5729147263963908,0.015105907635870608,0.007573010615439602,55.0,89.0,35.0
0.9478570231411416,0.03297553419212562,0.016501148040317184,50.0,75.0,26.0
0.5791313702311641,0.018681024199773688,0.009347641049600112,54.0,82.0,29.0
0.5926633275301878,0.01744803368453063,0.008741566978075535,51.0,81.0,31.0
0.7683491679633117,0.020990845173152195,0.010526919309693109,51.0,84.0,34.0
0.9128962315933048,0.026339142839004737,0.013207662194855046,49.0,79.0,31.0
0.9418349001897974,0.028735751750330607,0.014391470589536623,51.0,80.0,30.0
0.7023562430390475,0.029846556032220306,0.014923466106782853,65.0,86.0,22.0
0.9428401292726653,0.02986135866356321,0.01495362622279167,49.0,77.0,29.0
0.8551693968514261,0.02519630920572169,0.012635266437896042,47.0,77.0,31.0
0.8706751159276215,0.024682439259127165,0.012390773796458693,47.0,78.0,32.0
0.8614542763010795,0.025294073585646615,0.01268914053782007,47.0,77.0,31.0
0.9627720667708984,0.028171220134431962,0.014132541605949359,47.0,77.0,31.0
0.7497556766659216,0.020335597566978336,0.010201137232705064,51.0,84.0,34.0
0.8342741501680184,0.027379916694991735,0.013711027370866442,48.0,74.0,27.0
0.9356408257486242,0.02961489120600902,0.014836156244060391,47.0,75.0,29.0
0.9127343190450184,0.025790607149911438,0.012945378778081483,47.0,78.0,32.0
0.8665613871518102,0.02490767317397946,0.012502597659507777,46.0,77.0,32.0
0.8320643915653821,0.02343280608441134,0.011758600381280232,48.0,79.0,32.0
0.81411909650542,0.024244704716069876,0.012148766853219183,50.0,79.0,30.0
0.9718490654088571,0.028701322235535898,0.014403663997820558,45.0,75.0,31.0
1.0324639135880163,0.03423964395343759,0.017151640626254162,46.0,72.0,27.0
0.9754792840421146,0.03228386682985196,0.016175796272647862,45.0,71.0,27.0
0.9259097137510759,0.02871616677779798,0.0144056281399128,44.0,73.0,30.0
1.0183671933883982,0.02904972845607645,0.014594709656307395,45.0,76.0,32.0
0.9981174609946355,0.029868559070500567,0.014975738311712086,47.0,77.0,31.0
1.010551732750149,0.033226863760393854,0.016644145129225383,46.0,73.0,28.0
1.023126125856672,0.03400873702097407,0.017033466386085307,46.0,73.0,28.0
0.9927509382408146,0.03467313083871382,0.017356638581619063,47.0,72.0,26.0
0.8642808807117913,0.02987560840383985,0.014943198708935084,56.0,81.0,26.0
0.9726094357489372,0.0298299792089729,0.014969194551061552,44.0,73.0,30.0
0.9614107719743712,0.028851721622924487,0.01447614827868645,45.0,75.0,31.0
0.883047349585912,0.03134211640221096,0.015678544281488325,52.0,77.0,26.0
0.9466256542867744,0.03195018066781685,0.01599559214391559,48.0,74.0,27.0
0.9181660074102761,0.028137351476553718,0.01409860839995925,48.0,77.0,30.0
0.7178991869045374,0.0247251644436286,0.01236672774322756,57.0,82.0,26.0
0.8433371918988927,0.03279711918713346,0.01640952815712822,46.0,68.0,23.0
0.9052580246184114,0.03500694681357608,0.017512540142834748,47.0,70.0,24.0
0.7506620005519072,0.023149309247294525,0.011597050590089862,49.0,77.0,29.0
0.7729648863597001,0.025022784039263612,0.01252958938424036,49.0,76.0,28.0
0.8478409412324924,0.0291752503545073,0.014601677250858846,49.0,74.0,26.0
0.755671367820606,0.02939372717447597,0.014699449738662764,54.0,77.0,24.0
0.8145833212968394,0.0302142841579478,0.015115144657466079,49.0,73.0,25.0
0.6971608612614711,0.024353764144224854,0.012179962265654536,58.0,83.0,26.0
0.7615572154268444,0.02893827621974765,0.014473181232549133,52.0,76.0,25.0
0.6327080008519372,0.02037075569338853,0.010190838006514883,57.0,85.0,29.0
0.7545715051756982,0.02469872703581011,0.01236057547752235,52.0,79.0,28.0
0.845727639776833,0.02816198896304911,0.014096086449788037,50.0,76.0,27.0
0.8335953474304337,0.03127576719830216,0.015643018688265398,52.0,76.0,25.0
0.9127432181957131,0.03730893666231694,0.018658658453577764,50.0,72.0,23.0
0.8789184597265381,0.03250106070384895,0.01625698840446204,51.0,75.0,25.0
0.8357499521903975,0.02930046366644845,0.014660635076446075,50.0,75.0,26.0
0.850257277187247,0.03216317603915719,0.016086852627047368,52.0,75.0,24.0
0.8258112633236121,0.03395375358650199,0.016979102432336426,53.0,75.0,23.0
0.7805043558129181,0.03299625281338869,0.016499336878369245,55.0,76.0,22.0
0.5749894473268233,0.019356195563036138,0.009680399824372098,61.0,87.0,27.0
0.7595162829580132,0.03032904349886678,0.015166218251506464,56.0,78.0,23.0
0.3583956319227215,0.016596593765960677,0.008298334058268143,66.0,85.0,20.0
0.858512556858485,0.029766648534934603,0.014894613874859146,50.0,76.0,27.0
0.8659418787767382,0.030305369463912157,0.015165418814855012,49.0,74.0,26.0
0.9129506731396899,0.03196624501211609,0.015995538617870775,50.0,75.0,26.0
0.8120245193590664,0.02779973029554128,0.01391007882194247,51.0,77.0,27.0
0.5850471217713017,0.017398137291957383,0.008709771671873727,55.0,85.0,31.0
0.6610267171402965,0.023586917474727187,0.01179865733985094,53.0,77.0,25.0
0.37230618785008385,0.012384782324681431,0.00619406270141178,61.0,88.0,28.0
0.8143440345605408,0.030405293394153432,0.01520969689363744,50.0,74.0,25.0
0.4363215115602993,0.016950255726788654,0.008475499673693118,64.0,86.0,23.0
0.3004080859176917,0.020774091766262437,0.010387045900217794,73.0,86.0,14.0
0.7410598406725754,0.027179737349669608,0.013595945191227187,51.0,75.0,25.0
0.7449740216670004,0.025315020885097184,0.012671756363777289,48.0,74.0,27.0
0.8397342578588449,0.024282969468547577,0.012153216366683296,59.0,91.0,33.0
0.8828945376207257,0.025366097139434274,0.012734307585602093,46.0,77.0,32.0
0.9244128625788807,0.024312398483328224,0.01224452777235166,45.0,78.0,34.0
0.9873580028523709,0.028715461286576982,0.014427309879324474,44.0,74.0,31.0
1.0631333969620504,0.03264895115373534,0.016378145741534345,45.0,73.0,29.0
0.9511931871260979,0.030791412336528268,0.01542048099882089,48.0,75.0,28.0
0.967143079000595,0.029390165551257397,0.01473027761878941,48.0,77.0,30.0
0.9376586575424241,0.03241948354215651,0.01622528816171658,49.0,74.0,26.0
0.7797678731275086,0.025065318126626934,0.012555908873918865,47.0,75.0,29.0
0.9566541254197901,0.03016631019980842,0.01512515601913983,45.0,73.0,29.0
0.8615783189486869,0.028166292215248134,0.014096772147970029,51.0,78.0,28.0
0.9824800163763754,0.030952402141348756,0.015510608654092017,47.0,75.0,29.0
1.018913593106728,0.03377347246313889,0.016912718497522985,47.0,74.0,28.0
0.941546563376746,0.03199940531994905,0.016014571880053636,50.0,76.0,27.0
0.8906331426294838,0.03126542746922922,0.015640267361799073,53.0,78.0,26.0
0.9993227583708562,0.02878720137267088,0.014434924871511642,49.0,80.0,32.0
0.9887294815550507,0.02945196747594636,0.014764323095540783,48.0,78.0,31.0
0.9746204832178275,0.033838934321295255,0.016934206669265713,49.0,75.0,27.0
1.067041464860606,0.03651655583469804,0.01828328238578838,46.0,72.0,27.0
1.0651984881307206,0.03803009340774821,0.01903267462618932,47.0,72.0,26.0
1.048871331507925,0.037710385591971374,0.018873833354388622,47.0,71.0,25.0
0.9675103912552551,0.038544439417975696,0.019278634422037734,49.0,71.0,23.0
0.7923202083828982,0.032395941207408185,0.016200656489500972,52.0,74.0,23.0
0.9235991759763449,0.031830811902944234,0.0159364298802587,46.0,72.0,27.0
0.9299490961271563,0.03532798806271664,0.017674639459859975,47.0,71.0,25.0
0.8864595445297071,0.03197790510167664,0.01600118476225045,48.0,73.0,26.0
0.8888726038750024,0.03679412544088656,0.01840038137282675,51.0,72.0,22.0
0.8863884360060292,0.03381159413562429,0.016912273404751883,50.0,73.0,24.0
0.8257879512476837,0.032507700808981355,0.016255732977366006,56.0,79.0,24.0
0.739543719228098,0.025228229866280927,0.012617661695582717,59.0,85.0,27.0
0.8908523161030543,0.03128977341115835,0.015663001502988126,46.0,72.0,27.0
0.920657021519894,0.0334584466799015,0.016742381078616184,48.0,72.0,25.0
0.9430022487133647,0.03391592057200299,0.016969818106872266,49.0,73.0,25.0
0.9430857585588692,0.03992842892430737,0.01996700326059357,51.0,72.0,22.0
0.8757031332149652,0.034151809602533945,0.017079813292331138,52.0,75.0,24.0
0.8872417491679125,0.03161349929059476,0.01581988766766499,48.0,73.0,26.0
0.8428233359976651,0.03161778583393726,0.015820559050990172,47.0,70.0,24.0
0.8241824505659898,0.034142915716905975,0.01707706286906621,47.0,68.0,22.0
0.8097584977607852,0.030815354684632368,0.015415702828485773,48.0,71.0,24.0
0.938780467705663,0.03324618549904734,0.016640309177168352,47.0,72.0,26.0
0.8037488489949172,0.03218106764402151,0.01609405288664165,51.0,73.0,23.0
0.8426155686561625,0.02994747702600442,0.014981830716870466,51.0,76.0,26.0
0.8646482131092506,0.029435750947826023,0.014727805342350393,52.0,78.0,27.0
0.8381597318728556,0.028663990986332877,0.014347707068883645,48.0,74.0,27.0
0.7929009136588596,0.028317667849497852,0.014168503698282525,49.0,74.0,26.0
0.9196031567770354,0.03220544592119623,0.016117562749521364,48.0,73.0,26.0
0.8865953391425242,0.026809771846991737,0.01344111717112577,47.0,76.0,30.0
0.8910160738694533,0.02583569955194598,0.012970167706776586,45.0,76.0,32.0
0.9067082214706574,0.035705345013958834,0.01785908233601022,49.0,71.0,23.0
0.8363797153633628,0.028851112887640085,0.014437044706716367,50.0,76.0,27.0
0.8582186711741727,0.030926470495629133,0.015476247612952873,48.0,72.0,25.0
0.6894246141152869,0.019563350689422165,0.009799558849785573,54.0,86.0,33.0
0.7458949076115913,0.022351009654197895,0.011201189766937477,49.0,78.0,30.0
0.6667919320402417,0.018410909852217827,0.009239306084720149,49.0,81.0,33.0
0.8049915058019903,0.026687070636688404,0.013369275543101628,45.0,72.0,28.0
0.8784680219824536,0.030872410183846455,0.015453785502615442,47.0,72.0,26.0
0.872813184712771,0.030818757879025327,0.015421822422808837,49.0,74.0,26.0
0.8985680441333291,0.029625547737222035,0.014831973860034153,49.0,75.0,27.0
0.8164072235877547,0.02598189427494013,0.012999030942166392,57.0,84.0,28.0
1.061273198879794,0.031856362714410835,0.015991344323165388,44.0,73.0,30.0
1.0894227765021767,0.033649692587900404,0.0168801222080045,44.0,73.0,30.0
1.0762911313720935,0.032867305321815365,0.016475509968783518,47.0,76.0,30.0
0.9132892124414193,0.03220635733103272,0.016111498086006596,52.0,77.0,26.0
0.9846982685953849,0.036214250931365655,0.018118400053621975,49.0,73.0,25.0
0.9640820763793329,0.03687660793394443,0.018447937481119205,48.0,71.0,24.0
0.8525568729595848,0.0313753007463724,0.01570291862365629,46.0,69.0,24.0
0.6345644349657962,0.024407941695558932,0.012210854521698023,47.0,70.0,24.0
0.7646116939270812,0.02758514233702769,0.013806839872170885,46.0,70.0,25.0
0.8749284281831154,0.029849311217189367,0.01494798872353519,46.0,71.0,26.0
0.9691781133796262,0.03584183574933952,0.01793232781633936,48.0,72.0,25.0
0.9842619898948755,0.04002841183514683,0.020020776587993117,48.0,70.0,23.0
0.8456847878634985,0.03275773960420558,0.01638488344381887,50.0,72.0,23.0
0.8233061604534165,0.029618260094510518,0.014818714127373601,49.0,74.0,26.0
0.8906241358921658,0.033955142919595005,0.01698303856765659,51.0,74.0,24.0
0.7845858409005327,0.02916796162932833,0.014585456260821358,61.0,84.0,24.0
0.905043135321104,0.025500046130222387,0.012804843502742854,46.0,78.0,33.0
0.729862444205116,0.028240403321388996,0.014121775892835727,58.0,80.0,23.0
0.8700477898860708,0.032155660495414295,0.016086842843688078,49.0,73.0,25.0
0.9580877201414795,0.036942482933843834,0.01847877272725273,49.0,72.0,24.0
0.7888896556556587,0.03612190135893201,0.018061402681665693,57.0,76.0,20.0
0.7502139148074555,0.03866189712820045,0.019331132155059154,55.0,72.0,18.0
0.4120232480630941,0.028306899227392712,0.014153449965731212,63.0,76.0,14.0
0.874953173365078,0.031099088942943,0.015561228461964009,49.0,74.0,26.0
0.8540059627857367,0.035386627239564206,0.017696279122427185,51.0,72.0,22.0
0.7093961351106287,0.033065015919708785,0.016532870056603383,57.0,75.0,19.0
0.6639604963551106,0.030021647751121705,0.015011716952613914,53.0,72.0,20.0
0.7004318478446931,0.03229300324369966,0.016148161187798476,49.0,68.0,20.0
0.7465767867526762,0.02899185400084825,0.014499697767591942,52.0,74.0,23.0
0.8753823207054026,0.036200719782941704,0.018103355813686405,51.0,73.0,23.0
0.6106432847963966,0.024133566589590316,0.012067909840040069,57.0,80.0,24.0
0.5633960583200706,0.013668373072261986,0.0068929774099928814,47.0,84.0,38.0
0.7519801957818212,0.025745815757094448,0.012880993884421295,52.0,78.0,27.0
0.6698682530424797,0.03028938178051277,0.015145112511953943,57.0,76.0,20.0
0.5389393212459938,0.021850085324404134,0.010926436448685153,54.0,76.0,23.0
0.7567824329141694,0.02969387294382564,0.014852620492841175,49.0,71.0,23.0
0.7004356131100471,0.025429886807426527,0.012717498616470209,57.0,82.0,26.0
0.7398370411173039,0.026202513464523847,0.013104871223572142,56.0,81.0,26.0
0.7408655161248963,0.026284498855222438,0.013144720301677076,59.0,84.0,26.0
0.9493937350396165,0.03423361738530417,0.01713058712037133,48.0,72.0,25.0
0.9211787149765933,0.030894508368239926,0.015470663993462168,47.0,73.0,27.0
0.9260911950144688,0.030689396329774965,0.015367534643743411,47.0,74.0,28.0
0.9242933053959417,0.036382467899498394,0.01819849116716261,48.0,71.0,24.0
0.9653333710802089,0.035436740736249916,0.017731756896244136,47.0,71.0,25.0
0.7988199193390182,0.024614938975986433,0.012323040144844762,52.0,81.0,30.0
0.8338281236006881,0.027797866924972325,0.013907182519495463,54.0,81.0,28.0
0.7845521940643099,0.024127422532105314,0.012076351734985454,54.0,83.0,30.0
0.951494766611867,0.029510159982315542,0.014799160026732119,45.0,73.0,29.0
0.945048441338753,0.0299829343020086,0.015037432168603718,44.0,71.0,28.0
0.9123890157494896,0.03315474222942427,0.016591254970880823,47.0,71.0,25.0
0.8458220099481465,0.030193070849060533,0.01510800587912808,49.0,73.0,25.0
0.8535199648478877,0.03220181560292801,0.016108854002873006,49.0,72.0,24.0
0.8154876553445389,0.02264608364721532,0.01136063375642947,49.0,81.0,33.0
0.8023260288392704,0.03035258558381493,0.015183850269375057,49.0,72.0,24.0
0.6789426726494912,0.025723577878888904,0.012868816180609316,48.0,71.0,24.0
0.8103191408727883,0.02951093031056118,0.014769106823140482,46.0,71.0,26.0
0.9206052586442721,0.03506414858467366,0.017539909456020596,49.0,72.0,24.0
0.9139675101876107,0.03394349085139581,0.01698125573148271,49.0,73.0,25.0
0.9235097330093409,0.03646847260285746,0.018238219418878897,52.0,74.0,23.0
1.0548785861281302,0.03489920463728424,0.01747759005982219,47.0,74.0,28.0
1.1054084464887515,0.04194961106263051,0.020987093055557706,48.0,71.0,24.0
1.045241733724885,0.042506926201113515,0.021259032203281715,49.0,71.0,23.0
0.8705753740128147,0.03361411107793977,0.01681252258326762,51.0,73.0,23.0
0.9061523104498923,0.03239490906081777,0.016210271555905646,48.0,73.0,26.0
0.9822207816903924,0.03733454870258335,0.018676194524431308,49.0,72.0,24.0
0.7937299949369329,0.038047241190941605,0.01902397235781687,56.0,74.0,19.0
0.6007700118678307,0.0178245737336713,0.008932816535878423,49.0,79.0,31.0
0.8681690215704522,0.028880111330176206,0.014462392193859986,47.0,73.0,27.0
0.9950508374520911,0.03478545484991713,0.01741365897038236,46.0,72.0,27.0
1.119909075580132,0.04243990903152195,0.02123388199867332,47.0,70.0,24.0
1.0936851700855774,0.03831969930256918,0.01918079230060559,47.0,72.0,26.0
1.1231714577466,0.036300345063189354,0.01818712403166842,46.0,73.0,28.0
0.7857828056827014,0.03475813104003578,0.01738006506408655,54.0,74.0,21.0
0.8165820035285544,0.03543018498031181,0.01771600769022089,56.0,76.0,21.0
0.9585576169410027,0.04058629621273013,0.02029644573317495,50.0,71.0,22.0
0.6420556202133928,0.030856248500743533,0.015428314119317083,58.0,76.0,19.0
0.7757213251299677,0.03464962983201758,0.017326919380259088,49.0,69.0,21.0
0.9160623553030056,0.03536122913927464,0.01769027158341239,47.0,70.0,24.0
0.7571522091763148,0.031182839005383656,0.015592479026134608,57.0,78.0,22.0
0.8717885245455503,0.031591481208792516,0.015806405327115827,49.0,73.0,25.0
0.9849233263417143,0.040055315259079904,0.020033560849831968,49.0,70.0,22.0
0.9580552262192925,0.040743362378359294,0.020374934895877703,50.0,71.0,22.0
0.8666745271110377,0.03783720292638293,0.018920223005196683,52.0,73.0,22.0
0.9037630762647286,0.036831255156855036,0.018419704144565667,50.0,72.0,23.0
0.7695030977563801,0.03194632106073847,0.01597451220347109,55.0,77.0,23.0
0.649634792071087,0.025135663939135355,0.012570190596371508,54.0,77.0,24.0
0.6788894641288856,0.029298689863122007,0.01465019121879231,55.0,76.0,22.0
0.6138369050631188,0.025853351126592372,0.012926964377347562,63.0,84.0,22.0
0.5719747455317976,0.018852317762441118,0.009433707039055682,52.0,79.0,28.0
0.8228111736779106,0.03366456369224835,0.016835592460481767,51.0,72.0,22.0
0.8362379289879943,0.037097871496971635,0.018550780410422074,51.0,71.0,21.0
0.7942674557954379,0.031415107681898036,0.01571243087905683,50.0,72.0,23.0
0.71844108887944,0.02508134613887769,0.012547134613785031,53.0,78.0,26.0
0.7953390184061746,0.030337664019830513,0.015175634543373116,49.0,72.0,24.0
0.8980709584397782,0.03189639818934609,0.015963422484313126,47.0,72.0,26.0
0.9517913737146018,0.03885863850139337,0.019434397807507345,49.0,71.0,23.0
0.8854254209901286,0.03072080814736644,0.015372394988346326,50.0,75.0,26.0
0.7756882027044264,0.026155350330014926,0.013089401468210925,50.0,77.0,28.0
0.7328127290835851,0.02279763663959322,0.011410625279462757,54.0,82.0,29.0
0.752555862394363,0.022825020262740026,0.01144803255071305,46.0,75.0,30.0
0.8674940687969203,0.02822123254531128,0.014135153514997235,47.0,74.0,28.0
0.8671087238761388,0.024900379202996703,0.012496230669727321,47.0,78.0,32.0
0.9090929261678512,0.035183822688633626,0.017598671553855784,49.0,72.0,24.0
0.6580325317067056,0.020324601945898024,0.010174776009523514,53.0,81.0,29.0
1.0659384987501923,0.04092924110743468,0.020473359630721572,49.0,72.0,24.0
0.9717448066001722,0.03829730382820529,0.019156686077226922,48.0,70.0,23.0
0.8859106276203539,0.03556710231888971,0.017790000221290115,48.0,70.0,23.0
0.9293654948636361,0.036553758797630564,0.018287005998122108,46.0,69.0,24.0
0.8334880190446993,0.034514890806525145,0.017263147019958708,47.0,68.0,22.0
0.8423914899717098,0.03313533866733387,0.016576715853405498,46.0,69.0,24.0
0.9210796589756512,0.03828673136863081,0.019147400578489144,50.0,71.0,22.0
0.9038705420183836,0.04062998709697396,0.020316588799137548,51.0,71.0,21.0
0.9422131794303114,0.03321179575799249,0.016617433232194605,50.0,75.0,26.0
0.9280340475636207,0.034016233829703424,0.017019910836871537,48.0,72.0,25.0
0.9899862430023706,0.040534469447628396,0.020272577833049688,49.0,71.0,23.0
0.9300392529186103,0.04409712711650471,0.022049517202953655,52.0,71.0,20.0
0.9505654012277158,0.03795943101514432,0.01898428935639443,51.0,73.0,23.0
0.9705513019469764,0.03843724605268051,0.01922474459681829,49.0,72.0,24.0
0.9061691589076691,0.03458067465711423,0.017298549588578162,49.0,72.0,24.0
0.7594343041576406,0.035544851145763445,0.017772943924394016,55.0,74.0,20.0
0.8861928657430325,0.03456323749428947,0.017285838314443518,52.0,75.0,24.0
1.0406275676973131,0.03986151253521086,0.01994195157675049,47.0,70.0,24.0
1.0415346455080015,0.039468840196121846,0.019744494882634415,49.0,72.0,24.0
0.9860768201984084,0.03969795672742471,0.019854839404284366,49.0,71.0,23.0
1.026816569127417,0.04020070104582274,0.020113402240007783,45.0,68.0,24.0
1.0614435053019369,0.041214302470837794,0.020619735891616076,46.0,69.0,24.0
1.0787076318942361,0.04388520929987649,0.02195077262248589,47.0,69.0,23.0
1.0458099098650968,0.04601391256908727,0.023010194204648195,49.0,69.0,21.0
0.9311283516258775,0.032585389136974285,0.016305119621850713,50.0,75.0,26.0
0.9988898282003147,0.03616475469092606,0.01809516267107023,49.0,73.0,25.0
0.9267098595501302,0.03724713149022563,0.018625515307044822,56.0,78.0,23.0
1.1019669997807422,0.040692983427348395,0.0203657338889102,46.0,69.0,24.0
1.0408844679619877,0.03575756885032533,0.017907510179292097,45.0,71.0,27.0
1.0323565057696453,0.03696602679514882,0.018502168059981942,46.0,71.0,26.0
1.0582004391690587,0.037110064299294976,0.01857832937810595,46.0,71.0,26.0
0.9524669986272005,0.039646140204130376,0.01982634641835113,51.0,72.0,22.0
1.0832111062748515,0.04220424476564233,0.021113089305225825,47.0,70.0,24.0
1.0089973912869454,0.04204660708495567,0.02102877158110416,48.0,69.0,22.0
0.8274937949742095,0.034720043229352626,0.017366585745317263,46.0,67.0,22.0
0.9309344123061408,0.03781946442127371,0.018917217715650546,47.0,69.0,23.0
0.9113369505602592,0.039480534341773676,0.019743417009088923,49.0,70.0,22.0
0.8606946261789905,0.035074167320514604,0.01754248753617853,48.0,70.0,23.0
0.9450571775824627,0.039987502364891014,0.0199973607122992,50.0,71.0,22.0
0.8079222940167395,0.03633023248905687,0.0181659853113357,54.0,74.0,21.0
0.644949958815888,0.02386012790123182,0.011933968273524114,53.0,77.0,25.0
0.7561190677290015,0.03313845736707677,0.016570486988111643,53.0,73.0,21.0
0.5982959671135308,0.02153388026226999,0.010769341788949808,57.0,82.0,26.0
0.5771350024773166,0.022457877252302083,0.01123185566714944,52.0,74.0,23.0
0.7667753534830279,0.030809376605489547,0.015409937652829296,48.0,70.0,23.0
0.748031441233226,0.03033392659279599,0.015170643158992107,50.0,72.0,23.0
0.5988894794704437,0.021691704432669212,0.01085176397823222,50.0,75.0,26.0
0.6174813344087408,0.020244646042888448,0.010130927860900757,52.0,79.0,28.0
0.7335470005625099,0.023866590176391256,0.011950050037132145,49.0,76.0,28.0
0.8103193376760384,0.030361877040308016,0.015187939818214194,50.0,73.0,24.0
0.6896352895751989,0.02426285805601225,0.012138956667199939,51.0,76.0,26.0
0.6782433302960093,0.026412289577670833,0.013212135778379881,48.0,71.0,24.0
0.6735751387876086,0.028591622264206862,0.014299379324621553,48.0,68.0,21.0
0.6865687443679998,0.025171494610898293,0.012593940144963052,48.0,73.0,26.0
0.8469665875917347,0.030322889088552074,0.015173354910103855,48.0,73.0,26.0
0.45847450395014794,0.02092685154331253,0.010463488870035585,65.0,84.0,20.0
0.5526978271630925,0.02135081467180555,0.010677789506426984,53.0,76.0,24.0
0.6004373785989915,0.01862615142678159,0.00933377234735907,47.0,76.0,30.0
0.9252035809690581,0.03557427258327195,0.017795546588783403,48.0,71.0,24.0
0.8937432419520246,0.03374207779849314,0.0168797382088332,49.0,72.0,24.0
0.7409783525257876,0.030071681478283097,0.01503731412296579,56.0,77.0,22.0
0.8065390315088441,0.03381251414968922,0.01690931071421892,50.0,71.0,22.0
0.7770314437513105,0.0316911372977291,0.01584930513255848,50.0,72.0,23.0
0.8275779265124672,0.03643492296756534,0.018219128633703494,52.0,72.0,21.0
0.8135778008273794,0.037055863905122166,0.01852892180127167,53.0,72.0,20.0
0.8291731667772431,0.0348937136407379,0.01745018689693481,50.0,71.0,22.0
0.7035181033697118,0.03163427994556933,0.015817945953704997,54.0,73.0,20.0
0.5523617667396583,0.02010134575458622,0.01005206686202595,60.0,84.0,25.0
1.0062304369402615,0.03915915391949909,0.019587887320985244,48.0,71.0,24.0
1.020701735256901,0.03904414441757709,0.019534619774924072,47.0,70.0,24.0
0.7602908563097407,0.0379747004675135,0.018987575143075596,56.0,73.0,18.0
0.9978297038045413,0.04019472168992344,0.020103920594080803,48.0,70.0,23.0
0.8522682361341704,0.033303810653695365,0.01665819206297367,49.0,72.0,24.0
0.6253104948035775,0.024820155708482616,0.012411079418590699,58.0,80.0,23.0
0.8634788458827534,0.03207720145059767,0.0160475372530116,49.0,73.0,25.0
0.954244231582701,0.038652249567672214,0.019332819747955195,48.0,70.0,23.0
1.054146554943484,0.033706138935496455,0.01689007652304602,46.0,74.0,29.0
1.119799378738927,0.042733239780101684,0.02137962112798837,47.0,70.0,24.0
1.082402117037993,0.04419457055870879,0.02210514872806019,47.0,69.0,23.0
0.9427271363726814,0.040648475196913836,0.020327321974042935,50.0,70.0,21.0
0.7726172130016026,0.033400832238905664,0.01670197607463774,52.0,73.0,22.0
0.8145355655150913,0.03553497174291209,0.017768518365890287,55.0,75.0,21.0
